"","mod_name","seqnames","start","end","width","strand","gene_id","ReadsCount.input","ReadsCount.IP","log2FoldChange","pvalue","padj"
"mod_1","mod_1","chr7",150921920,150922074,155,"-","10061",279,552,1.52628118840988,5.48308181493797e-06,2.10184802905955e-05
"mod_1.1","mod_1","chr7",150923391,150923560,170,"-","10061",279,552,1.52628118840988,5.48308181493797e-06,2.10184802905955e-05
"mod_2","mod_2","chr7",150919641,150919702,62,"-","10061",21,174,3.07658643073042,8.83907450039518e-07,4.06597427018178e-06
"mod_2.1","mod_2","chr7",150920764,150920776,13,"-","10061",21,174,3.07658643073042,8.83907450039518e-07,4.06597427018178e-06
"mod_3","mod_3","chr7",150910205,150911277,1073,"-","10061",20,132,2.80692796095986,5.961474676216e-07,3.04697594562151e-06
"mod_3.1","mod_3","chr7",150911965,150912041,77,"-","10061",20,132,2.80692796095986,5.961474676216e-07,3.04697594562151e-06
"mod_4","mod_4","chr7",150909730,150909829,100,"-","10061",237,136,0.589413963524437,0.118049563115952,0.132445851300825
"mod_5","mod_5","chr7",150754226,150754247,22,"-","1020",144,415,0.615935600070214,0.108253359336903,0.124491363237438
"mod_5.1","mod_5","chr7",150754899,150755001,103,"-","1020",144,415,0.615935600070214,0.108253359336903,0.124491363237438
"mod_6","mod_6","chr7",150751024,150751073,50,"-","1020",19,37,0.981181088630338,0.0417286647008077,0.0548433878924901
"mod_7","mod_7","chr7",150777356,150777970,615,"-","10922",310,572,1.20964614194134,0.00232542044534423,0.00411420540330133
"mod_8","mod_8","chr7",150776695,150776919,225,"-","10922",367,2265,1.62420202897067,1.16986502013632e-05,4.13952237894392e-05
"mod_9","mod_9","chr7",150774708,150774857,150,"-","10922",96,331,1.97576488737982,3.85853071094251e-05,0.00011832827513557
"mod_10","mod_10","chr7",150774108,150774257,150,"-","10922",79,207,1.54541340414726,0.000594939185820215,0.00127764862751009
"mod_11","mod_11","chr7",150773833,150773982,150,"-","10922",378,3566,3.61785691761524,1.32952563360282e-15,3.05790895728648e-14
