"","chr","chromStart","chromEnd","name","score","strand","thickStart","thickEnd","itemRgb","blockCount","blockSizes","blockStarts","geneID","ReadsCount.input.Control","ReadsCount.IP.Control","ReadsCount.input.Treated","ReadsCount.IP.Treated","ModLog2FC_control","ModLog2FC_treated","DiffModLog2FC","pvalue","padj"
"mod_1","chr21",9908413,9909227,"mod_1",0,"-",9908413,9909227,0,2,"19,181","0,633","100132288",20,221,24,68,4.55114153510352,2.44197562987309,-0.311746617667489,0.0560603274252157,NA
"mod_2","chr21",37442364,37442414,"mod_2",0,"-",37442364,37442414,0,1,"50","0","100133286",23,133,24,88,3.57463389694797,2.04502696864887,-0.250987145005683,0.13061317088539,NA
"mod_3","chr21",37442214,37442339,"mod_3",0.270043836371685,"-",37442214,37442339,0,1,"125","0","100133286",43,422,26,295,4.31792768502172,4.0008212621502,-0.0713290216311259,0.688648166105607,0.829294347275238
"mod_4","chr21",34638136,34638546,"mod_4",0,"-",34638136,34638546,0,2,"71,179","0,231","100288432",66,278,40,119,2.93278407691553,1.62789478387401,-0.424353575388828,0.0761938708920207,NA
"mod_5","chr21",36259504,36260179,"mod_5",0,"-",36259504,36260179,0,1,"675","0","100506403,861",48,199,38,133,3.16845890548548,2.41292450091125,-0.145234486842646,0.386970805302298,NA
"mod_6","chr21",37528530,37528580,"mod_6",2.69456106645973,"-",37528530,37528580,0,1,"50","0","100506428",252,927,189,599,3.04078004698654,2.05338001860506,-0.592012070180045,0.0404575601613616,0.154474320616108
"mod_7","chr21",30378654,30378929,"mod_7",0,"-",30378654,30378929,0,1,"275","0","10069",7,102,3,32,4.84358101545003,5.08336808044428,0.0159901007224912,0.87961470823442,NA
"mod_8","chr21",38597550,38597675,"mod_8",0,"-",38597550,38597675,0,1,"125","0","10311",30,100,30,192,2.67879096031889,2.66663424262529,-0.00136830878091019,0.989318304414914,NA
"mod_9","chr21",41033264,41033414,"mod_9",0,"+",41033264,41033414,0,1,"150","0","10317",25,155,5,121,3.54655407452412,4.84935901874474,0.184175964265705,0.234639226440084,NA
"mod_10","chr21",41034214,41034289,"mod_10",0.270043836371685,"+",41034214,41034289,0,1,"75","0","10317",203,750,212,1731,1.99166613209523,2.2069709793586,0.0735892883353593,0.710393639672116,0.829294347275238
"mod_11","chr21",46565621,46565921,"mod_11",0,"+",46565621,46565921,0,1,"300","0","104",48,124,16,127,2.54873336741228,3.56309733070866,0.19123601536447,0.2661062499459,NA
"mod_12","chr21",46595954,46596479,"mod_12",1.13012870936945,"+",46595954,46596479,0,1,"525","0","104",49,403,46,256,4.20780790088661,3.35647347554646,-0.260660153397679,0.214114111509193,0.456874963408339
"mod_13","chr21",30396937,30397037,"mod_13",0,"+",30396937,30397037,0,1,"100","0","10600",25,86,9,29,2.72073876297054,3.14146283476103,0.0418512889328917,0.737093249082114,NA
"mod_14","chr21",30419116,30419516,"mod_14",0.133311233570671,"+",30419116,30419516,0,1,"400","0","10600",52,321,35,198,3.74627873154822,3.61929801488852,-0.0310651179285404,0.857466427713692,0.911736454784179
"mod_15","chr21",44269908,44270033,"mod_15",0.694252875514807,"-",44269908,44270033,0,1,"125","0","10785",53,404,60,350,4.01109591706015,3.40226775850853,-0.177579852363781,0.367874579060968,0.618029292822426
"mod_16","chr21",44269408,44269658,"mod_16",0,"-",44269408,44269658,0,1,"250","0","10785",22,92,15,60,3.1747862683452,2.70336369068273,-0.0512985720937854,0.687761547868963,NA
"mod_17","chr21",47423432,47423657,"mod_17",0,"+",47423432,47423657,0,1,"225","0","1291",22,154,11,54,3.68882019942108,2.74194293846402,-0.133853757031389,0.364117359397669,NA
"mod_18","chr21",47424532,47424907,"mod_18",0.47686052900385,"+",47424532,47424907,0,1,"375","0","1291",68,542,22,283,4.16319501747445,4.59215960975716,0.122621463953927,0.52179657721725,0.718539548954901
"mod_19","chr21",47549198,47549448,"mod_19",0.692555768661644,"+",47549198,47549448,0,1,"250","0","1292",259,1375,126,696,3.70609503226793,3.24868831955014,-0.190976195975847,0.375673732671171,0.618756736164282
"mod_20","chr21",47552046,47552521,"mod_20",0,"+",47552046,47552521,0,1,"475","0","1292",48,269,44,192,3.6076972296343,2.32937717693816,-0.300259840589574,0.126459764987157,NA
"mod_21","chr21",33984698,33984918,"mod_21",1.62265190192102,"-",33984698,33984918,0,1,"220","0","140290,56683",73,618,56,514,4.2097368687497,2.91025576878029,-0.295843190807254,0.127575640913977,0.32473799505376
"mod_22","chr21",44846949,44846999,"mod_22",0,"-",44846949,44846999,0,1,"50","0","150094",20,86,11,23,2.71786099880569,2.57673273153539,-0.0116505809222979,0.915154482208228,NA
"mod_23","chr21",44836422,44836772,"mod_23",0,"-",44836422,44836772,0,1,"350","0","150094",63,282,24,182,3.22843585264876,3.29791931360206,0.0140823475973868,0.93281876196747,NA
"mod_24","chr21",35890033,35890308,"mod_24",1.91308609493316,"-",35890033,35890308,0,1,"275","0","1827",93,622,40,226,3.71862517358551,2.59185521559987,-0.426069138547881,0.0853469841283601,0.265523950621565
"mod_25","chr21",38884420,38884920,"mod_25",1.12765098899265,"+",38884420,38884920,0,1,"500","0","1859",66,551,41,211,4.28069891911055,3.42643889115487,-0.240465538373899,0.230751684168453,0.457660286016936
"mod_26","chr21",38885270,38885895,"mod_26",1.79512686204806,"+",38885270,38885895,0,1,"625","0","1859",130,694,185,736,3.58330593517049,2.5820209195712,-0.399621345248741,0.106339686656013,0.288146247713067
"mod_27","chr21",40177794,40177844,"mod_27",0,"+",40177794,40177844,0,1,"50","0","2114",20,147,9,68,4.02099195590923,4.06886480375001,0.00719855663176265,0.9619661352345,NA
"mod_28","chr21",40194653,40195328,"mod_28",0.400110284497299,"+",40194653,40195328,0,1,"675","0","2114",96,881,56,641,4.32095694383306,4.62499972690295,0.113555585648931,0.577906565137635,0.757800352214379
"mod_29","chr21",40196503,40196703,"mod_29",0,"+",40196503,40196703,0,1,"200","0","2114",30,111,10,88,2.92152204963309,3.88480747158368,0.12765651544287,0.376634403141621,NA
"mod_30","chr21",45107569,45107869,"mod_30",0,"+",45107569,45107869,0,1,"300","0","23076",27,207,14,173,3.99557233855142,4.30846803723459,0.0621250737192289,0.722263766021719,NA
"mod_31","chr21",45113176,45113226,"mod_31",0.452163972270218,"+",45113176,45113226,0,1,"50","0","23076",48,351,24,203,3.99705472443442,3.43545204151785,-0.0977146604212711,0.539507497999278,0.730945642450635
"mod_32","chr21",45113476,45113701,"mod_32",0,"+",45113476,45113701,0,1,"225","0","23076",50,210,26,159,3.1254086624678,3.28308429169302,0.021620848471332,0.88061763903765,NA
"mod_33","chr21",45114651,45114751,"mod_33",0,"+",45114651,45114751,0,1,"100","0","23076",50,191,22,134,2.89961619185333,2.9376972993292,0.00518023721829867,0.973268603742845,NA
"mod_34","chr21",47987510,47987985,"mod_34",0.215028319664775,"+",47987510,47987985,0,1,"475","0","23181",79,426,61,432,3.66020765604745,3.46457795279358,-0.0588453623124825,0.758966242276003,0.861529247988977
"mod_35","chr21",47988510,47988560,"mod_35",0,"+",47988510,47988560,0,1,"50","0","23181",41,252,27,215,3.28688821812442,2.84875007679982,-0.085707058346821,0.605234463737821,NA
"mod_36","chr21",45647421,45647696,"mod_36",0,"-",45647421,45647696,0,1,"275","0","23308",57,183,53,122,2.88320185503925,1.86560198677686,-0.181678127772813,0.272338885531813,NA
"mod_37","chr21",45647096,45647346,"mod_37",0,"-",45647096,45647346,0,1,"250","0","23308",40,320,3,56,3.84748488529934,4.75832194765599,0.113441569205743,0.430330820742544,NA
"mod_38","chr21",37741640,37741890,"mod_38",0,"+",37741640,37741890,0,1,"250","0","23515",18,145,4,32,3.6921161207763,4.15230991266953,0.0428889530065208,0.725101397880794,NA
"mod_39","chr21",37832919,37833019,"mod_39",0,"-",37832919,37833019,0,1,"100","0","23562",37,375,7,45,4.56253336452517,4.31383300487184,-0.0413295869489954,0.789322632861277,NA
"mod_40","chr21",19169006,19169181,"mod_40",2.81564121783397,"-",19169006,19169181,0,1,"175","0","246312,54149",98,721,58,317,3.59493495131637,2.38061830383462,-0.657310826481652,0.0338188040990157,0.142038977215866
"mod_41","chr21",27107257,27107532,"mod_41",1.39837062617924,"+",27107257,27107532,0,1,"275","0","2551",160,398,93,590,2.32012451517411,3.21093585299965,0.323995716823674,0.153549401302679,0.379357344394855
"mod_42","chr21",27107582,27107632,"mod_42",1.76714141849079,"+",27107582,27107632,0,1,"50","0","2551",477,2460,235,1471,3.23365124301322,2.46033991705335,-0.39784390670557,0.111920107522013,0.293790282245284
"mod_43","chr21",27141445,27141645,"mod_43",1.80871545662318,"+",27141445,27141645,0,1,"200","0","2551",169,891,88,389,3.24342126694672,2.12662600421561,-0.391982542310438,0.099203174774455,0.285444969666966
"mod_44","chr21",42647656,42647881,"mod_44",0.512909167388237,"+",42647656,42647881,0,1,"225","0","25825",515,5714,307,2643,4.19083335458472,3.78429648831341,-0.143104457962696,0.490526891115368,0.70080784627182
"mod_45","chr21",42648306,42648524,"mod_45",4.68180549964122,"+",42648306,42648524,0,1,"218","0","25825",199,851,111,309,3.07136167915019,1.2576926966522,-1.50513891238078,0.000463827853089885,0.0389615396595503
"mod_46","chr21",43308893,43309368,"mod_46",3.48233440113902,"-",43308893,43309368,0,1,"475","0","25966",371,1381,227,606,2.86142614579802,1.42356728211262,-0.925848188113998,0.0125179825547978,0.0894773040479242
"mod_47","chr21",30338932,30339929,"mod_47",3.88611139152823,"-",30338932,30339929,0,2,"569,6","0,991","26046",503,1901,258,910,2.88674690787479,1.5822235880859,-1.01470373714076,0.0032264304149092,0.0676338180252142
"mod_48","chr21",34876237,34876462,"mod_48",3.43359007220186,"-",34876237,34876462,0,1,"225","0","2618",162,1486,97,754,4.08115011062147,2.70437449107638,-0.876429721911945,0.0143235431822492,0.0925521251776099
"mod_49","chr21",17250624,17251074,"mod_49",0,"+",17250624,17251074,0,1,"450","0","29761",3,54,3,33,5.07958921602895,4.90052714703705,-0.00862857024555339,0.919190782120766,NA
"mod_50","chr21",35287985,35288158,"mod_50",0,"-",35287985,35288158,0,2,"43,127","0,46","29980,539",24,128,12,69,3.43968414209224,3.15397402114706,-0.0358862086003426,0.784227323166786,NA
"mod_51","chr21",34960960,34961085,"mod_51",0,"-",34960960,34961085,0,1,"125","0","29980,539,9946",5,52,5,44,4.33273683672433,4.87910557240379,0.0368842272703682,0.733981653400983,NA
"mod_52","chr21",33371167,33371467,"mod_52",1.12765098899265,"+",33371167,33371467,0,1,"300","0","30811",114,443,72,230,3.2096750833963,2.35045800482529,-0.239463282311548,0.23314910620173,0.457660286016936
"mod_53","chr21",33371717,33371842,"mod_53",1.12765098899265,"+",33371717,33371842,0,1,"125","0","30811",135,294,89,176,2.24629545655811,1.50179764663091,-0.255307819099199,0.234278479746765,0.457660286016936
"mod_54","chr21",33373767,33373917,"mod_54",0,"+",33373767,33373917,0,1,"150","0","30811",0,37,1,24,6.87608429200436,6.01339380695128,-0.0425429774924786,0.721460685350802,NA
"mod_55","chr21",33373942,33373992,"mod_55",0,"+",33373942,33373992,0,1,"50","0","30811",61,250,31,204,3.16507452548269,3.17035853469184,0.00171284189165722,0.994032992409777,NA
