"","mod_name","seqnames","start","end","width","strand","gene_id","ReadsCount.input","ReadsCount.IP","log2FoldChange","pvalue","padj"
"mod_1","mod_1","chr21",36259630,36260129,500,"-","100506403,861",34,313,4.20881084222754,5.15803473014696e-59,1.87664667841517e-58
"mod_2","mod_2","chr21",36163973,36164022,50,"-","100506403,861",35,44,1.87790444199505,4.54039856612151e-09,4.82241089942098e-09
"mod_3","mod_3","chr21",30378630,30378954,325,"-","10069",15,166,4.58299353331299,2.40403941738325e-32,5.20368025788019e-32
"mod_4","mod_4","chr21",30378280,30378379,100,"-","10069",3,55,6.47645438249798,1.8422160264692e-14,2.31631573916348e-14
"mod_5","mod_5","chr21",38597501,38597725,225,"-","10311",49,61,1.9226209966879,1.86811457236899e-12,2.20308684051792e-12
"mod_6","mod_6","chr21",30409634,30409708,75,"+","10600",34,103,2.47627045319233,2.01333803204962e-18,2.86802834930153e-18
"mod_7","mod_7","chr21",30415775,30415920,146,"+","10600",91,656,4.40183219787883,4.15253274077518e-164,4.17695940395621e-163
"mod_7.1","mod_7","chr21",30418988,30419641,654,"+","10600",91,656,4.40183219787883,4.15253274077518e-164,4.17695940395621e-163
"mod_8","mod_8","chr21",30426472,30426546,75,"+","10600",106,405,3.54709500623713,9.30423214193845e-113,5.48628860783267e-112
"mod_9","mod_9","chr21",44269359,44269633,275,"-","10785",12,72,3.75550761608209,3.45505072173767e-17,4.65207616863891e-17
"mod_10","mod_10","chr21",47671562,47671611,50,"+","114044",3,26,4.16302455341487,1.10927315657988e-06,1.12240064955716e-06
"mod_11","mod_11","chr21",47424708,47424882,175,"+","1291",50,100,3.04820988799395,1.58121150169178e-34,3.60516222385725e-34
"mod_12","mod_12","chr21",33975412,33975511,100,"-","140290,56683",16,43,3.1755365056743,2.81487798173815e-14,3.51346083851988e-14
"mod_13","mod_13","chr21",33974087,33974286,200,"-","140290,56683",97,529,3.31162577411377,3.13044827842172e-96,1.72679566325843e-95
"mod_14","mod_14","chr21",44836398,44836822,425,"-","150094",17,40,2.15953408088456,1.16956826767952e-07,1.21209802286787e-07
"mod_15","mod_15","chr21",35890059,35890383,325,"-","1827",36,131,3.9618270640963,1.55212198170013e-48,4.73951533697718e-48
"mod_16","mod_16","chr21",38884321,38884945,625,"+","1859",27,91,2.69671754062184,7.35035875132877e-18,1.02187914347741e-17
"mod_17","mod_17","chr21",38885296,38885895,600,"+","1859",21,133,3.72871161323006,1.77264856965019e-28,3.29481418924111e-28
"mod_18","mod_18","chr21",38886171,38886445,275,"+","1859",36,248,4.76986776969454,5.15041421910789e-77,2.25825854222423e-76
"mod_19","mod_19","chr21",40194679,40195303,625,"+","2114",8,73,4.50505002829212,2.54202720823295e-17,3.44989406831614e-17
"mod_20","mod_20","chr21",40196104,40196803,700,"+","2114",30,43,1.40068697863618,2.23908905805116e-05,2.25226017015735e-05
"mod_21","mod_21","chr21",45113577,45113676,100,"+","23076",22,153,3.80441178661966,3.09432461515084e-31,6.22505304930346e-31
"mod_22","mod_22","chr21",45114777,45114826,50,"+","23076",162,980,4.26250225148415,3.47546772570057e-266,5.40277255540725e-265
"mod_23","mod_23","chr21",47987686,47987960,275,"+","23181",50,228,4.27861905544493,1.00269446247049e-80,4.6340744076339e-80
"mod_24","mod_24","chr21",47988486,47988560,75,"+","23181",62,175,2.43329242003708,1.82198863559519e-30,3.46177840763086e-30
"mod_25","mod_25","chr21",37741616,37741915,300,"+","23515",34,142,2.98070600928408,1.36717839263623e-27,2.4871011185191e-27
"mod_26","mod_26","chr21",27107408,27107632,225,"+","2551",45,151,2.72828284504899,4.24780450085097e-29,7.98213812797271e-29
"mod_27","mod_27","chr21",27137005,27137098,94,"+","2551",11,47,2.97228993560821,3.84899032289517e-10,4.24630545300048e-10
"mod_27.1","mod_27","chr21",27141315,27141370,56,"+","2551",11,47,2.97228993560821,3.84899032289517e-10,4.24630545300048e-10
"mod_28","mod_28","chr21",27141521,27141645,125,"+","2551",12,54,3.39824193330722,7.87508569249424e-14,9.61885466726082e-14
"mod_29","mod_29","chr21",42647657,42647831,175,"+","25825",13,58,3.10158749425283,1.22670485665282e-12,1.46689881459882e-12
"mod_30","mod_30","chr21",43309319,43309368,50,"-","25966",10,144,4.89628588563235,1.56136027305002e-25,2.66992606691553e-25
"mod_31","mod_31","chr21",43308569,43308668,100,"-","25966",2,47,6.84469560576668,2.4948696697306e-11,2.80672837844692e-11
"mod_32","mod_32","chr21",30338933,30339482,550,"-","26046",2,54,7.11550614622729,3.70859109487187e-12,4.28492619745331e-12
"mod_33","mod_33","chr21",30338808,30338882,75,"-","26046",82,523,3.76393805221826,3.05511690809991e-107,1.74141663761695e-106
"mod_34","mod_34","chr21",34876238,34876562,325,"-","2618",30,291,4.51827008532739,2.89861601644113e-60,1.10147408624763e-59
"mod_35","mod_35","chr21",17250264,17250310,47,"+","29761",33,245,4.15874231210907,8.53214958526175e-55,2.86077956682306e-54
"mod_35.1","mod_35","chr21",17250622,17251124,503,"+","29761",33,245,4.15874231210907,8.53214958526175e-55,2.86077956682306e-54
"mod_36","mod_36","chr21",34950552,34950726,175,"-","29980,539,9946",3,60,6.48213424894156,1.54252474231441e-14,1.95386467359825e-14
"mod_37","mod_37","chr21",38309356,38309505,150,"-","3141",23,203,4.2652994050266,1.81185981459974e-41,4.69436406509933e-41
"mod_38","mod_38","chr21",38309006,38309205,200,"-","3141",11,87,4.20461985192564,4.21824374309028e-20,6.16512547067041e-20
"mod_39","mod_39","chr21",40715016,40715065,50,"-","3150",8,87,5.74509908521384,2.1700050880197e-27,3.8653215630351e-27
"mod_40","mod_40","chr21",48078861,48078910,50,"+","3275",19,208,4.66252801515053,9.61716555553421e-42,2.53005432307131e-41
"mod_41","mod_41","chr21",48079036,48079085,50,"+","3275",73,248,2.64973457570063,1.40178048730792e-43,3.74538223952585e-43
"mod_42","mod_42","chr21",48079186,48079410,225,"+","3275",63,233,2.95859078495294,1.41769923693914e-47,4.25309771081742e-47
"mod_43","mod_43","chr21",48080762,48080811,50,"+","3275",26,277,5.24323358759568,1.50594390983314e-70,6.43791021453666e-70
"mod_44","mod_44","chr21",34727625,34728074,450,"+","3454",3,45,8.06993475376457,3.27148097695141e-21,4.95064820405922e-21
"mod_45","mod_45","chr21",34728225,34728424,200,"+","3454",11,108,4.21953836259867,1.2194755988349e-20,1.81330719478929e-20
"mod_46","mod_46","chr21",34729325,34729374,50,"+","3454",12,191,5.17533362756678,9.26262202607778e-34,2.0840899558675e-33
"mod_47","mod_47","chr21",34730150,34730549,400,"+","3454",3,60,5.42348238938075,1.04659077114261e-10,1.1621235186064e-10
"mod_48","mod_48","chr21",34730850,34730899,50,"+","3454",11,89,3.95659485357385,4.70204820026474e-18,6.59057575610877e-18
"mod_49","mod_49","chr21",34635187,34635911,725,"+","3455,3588",22,205,4.04622141017602,3.67820591502058e-36,8.73573904817388e-36
"mod_50","mod_50","chr21",34668704,34668928,225,"+","3455,3588",39,356,4.62668820151026,6.6345321755325e-81,3.15140278337794e-80
"mod_51","mod_51","chr21",34669279,34669539,261,"+","3455,3588",78,152,2.05021456350348,9.60720816238362e-25,1.62656692650257e-24
"mod_52","mod_52","chr21",34805177,34805178,2,"+","3460",65,231,3.25830434570112,1.61279427637947e-58,5.74557960960185e-58
"mod_52.1","mod_52","chr21",34809135,34809557,423,"+","3460",65,231,3.25830434570112,1.61279427637947e-58,5.74557960960185e-58
"mod_53","mod_53","chr21",27543003,27543138,136,"-","351",260,1607,3.71907700108436,0,0
"mod_53.1","mod_53","chr21",27543303,27543341,39,"-","351",260,1607,3.71907700108436,0,0
"mod_54","mod_54","chr21",27382196,27382228,33,"-","351",92,464,4.22056589096855,3.21113316101708e-145,2.89001984491537e-144
"mod_54.1","mod_54","chr21",27394156,27394322,167,"-","351",92,464,4.22056589096855,3.21113316101708e-145,2.89001984491537e-144
"mod_55","mod_55","chr21",27253811,27253885,75,"-","351",276,2623,4.61312268248235,0,0
"mod_56","mod_56","chr21",27252986,27253110,125,"-","351",223,785,2.90089217543489,5.10246542176207e-155,4.84734215067396e-154
"mod_57","mod_57","chr21",47610112,47610236,125,"-","4047",208,681,2.6898293767498,9.05190407794761e-123,5.95336768203477e-122
"mod_58","mod_58","chr21",44323711,44323810,100,"+","4731",469,2067,3.28322163560641,0,0
"mod_59","mod_59","chr21",44323861,44323960,100,"+","4731",63,130,2.17036025541842,5.63616788718652e-23,9.09230857272543e-23
"mod_60","mod_60","chr21",44324186,44324260,75,"+","4731",99,964,4.48345870161359,7.05689250119274e-191,8.61949012645685e-190
"mod_61","mod_61","chr21",44324336,44324386,51,"+","4731",18,38,2.04733296583826,3.53163120511933e-07,3.59469604806789e-07
"mod_61.1","mod_61","chr21",44328974,44329247,274,"+","4731",18,38,2.04733296583826,3.53163120511933e-07,3.59469604806789e-07
"mod_62","mod_62","chr21",43413640,43414039,400,"-","49854",18,54,3.68428898300457,3.20318329831021e-21,4.89057450009863e-21
"mod_63","mod_63","chr21",43413515,43413614,100,"-","49854",41,169,3.36328385143822,3.4104498993497e-41,8.70428257893729e-41
"mod_64","mod_64","chr21",43413265,43413314,50,"-","49854",94,310,2.67763727662356,2.80790478695069e-56,9.79901466466466e-56
"mod_65","mod_65","chr21",43412140,43412189,50,"-","49854",71,249,2.72807094335936,3.58230110719435e-45,1.02095581555039e-44
"mod_66","mod_66","chr21",43411665,43411814,150,"-","49854",42,57,2.66157516401067,5.83625925677176e-20,8.45762993989806e-20
"mod_67","mod_67","chr21",43410915,43411389,475,"-","49854",25,40,2.95810950775521,4.40650123021038e-16,5.79624392589212e-16
"mod_68","mod_68","chr21",47777078,47777106,29,"+","5116",54,130,2.42412522802508,1.55091422488421e-25,2.66992606691553e-25
"mod_68.1","mod_68","chr21",47783395,47783565,171,"+","5116",54,130,2.42412522802508,1.55091422488421e-25,2.66992606691553e-25
"mod_69","mod_69","chr21",47786815,47786964,150,"+","5116",34,127,2.76259621074321,1.75938592593519e-23,2.86528565080874e-23
"mod_70","mod_70","chr21",47836158,47836207,50,"+","5116",31,78,2.28217907883205,4.64651364376044e-14,5.71621462649666e-14
"mod_71","mod_71","chr21",47836283,47836357,75,"+","5116",38,100,3.20915455239138,8.79591004808127e-32,1.85691434348382e-31
"mod_72","mod_72","chr21",38437864,38437988,125,"-","51227",16,98,3.75554220515126,2.35783920156008e-22,3.73324540247012e-22
"mod_73","mod_73","chr21",27107395,27107619,225,"-","522",36,55,1.68032832113982,2.77230655304751e-08,2.89063671079953e-08
"mod_74","mod_74","chr21",27107220,27107294,75,"-","522",127,380,3.59533570497559,6.98767844481553e-131,5.97446507031728e-130
"mod_75","mod_75","chr21",40571151,40571325,175,"-","54014",283,846,2.76805388048425,4.32109593363947e-172,4.926049364349e-171
"mod_76","mod_76","chr21",40570701,40570775,75,"-","54014",195,1296,4.23367219968711,0,0
"mod_77","mod_77","chr21",40569279,40569328,50,"-","54014",212,675,3.52822291919961,3.84108626798375e-212,5.05250578327093e-211
"mod_78","mod_78","chr21",40569004,40569053,50,"-","54014",247,1805,4.86503569727454,0,0
"mod_79","mod_79","chr21",40568654,40568928,275,"-","54014",719,4826,3.8293370437288,0,0
"mod_80","mod_80","chr21",40568154,40568628,475,"-","54014",38,119,2.86545699663847,7.87621062759953e-27,1.37431838501992e-26
"mod_81","mod_81","chr21",44000528,44000577,50,"+","54020",35,164,3.19489836066941,6.39176319649784e-33,1.40127116230914e-32
"mod_82","mod_82","chr21",47742948,47743247,300,"-","54058",34,127,3.91317410622995,4.01930285323556e-45,1.12672260312013e-44
"mod_83","mod_83","chr21",47742598,47742647,50,"-","54058",95,367,2.9316028337296,4.8736913847705e-70,2.03268591901404e-69
"mod_84","mod_84","chr21",35760978,35761027,50,"+","54065",79,206,4.5124007641122,8.39444281355783e-124,5.74179888447356e-123
"mod_85","mod_85","chr21",33641405,33641428,24,"-","54069",52,147,2.52027785312747,1.2822446022869e-27,2.35767555904365e-27
"mod_85.1","mod_85","chr21",33642018,33642043,26,"-","54069",52,147,2.52027785312747,1.2822446022869e-27,2.35767555904365e-27
"mod_86","mod_86","chr21",33686927,33687094,168,"+","56246",2,54,5.72204358907511,1.81437360669345e-08,1.91517214039864e-08
"mod_87","mod_87","chr21",45401050,45401068,19,"+","56894",226,1707,4.97293082904947,0,0
"mod_87.1","mod_87","chr21",45402185,45402740,556,"+","56894",226,1707,4.97293082904947,0,0
"mod_88","mod_88","chr21",45403091,45403315,225,"+","56894",50,886,5.78431216481826,8.90391225784207e-168,9.51605622556871e-167
"mod_89","mod_89","chr21",45404166,45404365,200,"+","56894",307,1264,3.19451025675661,1.19880986014033e-265,1.70830405069997e-264
"mod_90","mod_90","chr21",45406041,45406215,175,"+","56894",3,19,3.40437364312335,7.28451801660644e-05,7.28451801660644e-05
"mod_91","mod_91","chr21",45406241,45406515,275,"+","56894",46,144,2.83376609816126,2.1158629277071e-31,4.35918747756523e-31
"mod_92","mod_92","chr21",30698564,30698638,75,"+","571",57,186,2.73797806392114,2.38275753259414e-36,5.73875405737463e-36
"mod_93","mod_93","chr21",30698964,30699013,50,"+","571",91,368,2.92344033689554,2.03130914058638e-67,8.07799681489002e-67
"mod_94","mod_94","chr21",30699039,30699138,100,"+","571",42,154,3.12932106034552,6.13633669966662e-36,1.43741585704519e-35
"mod_95","mod_95","chr21",30701957,30702014,58,"+","571",11,67,3.50471188138145,4.09242169842027e-14,5.0710442784773e-14
"mod_95.1","mod_95","chr21",30714720,30714911,192,"+","571",11,67,3.50471188138145,4.09242169842027e-14,5.0710442784773e-14
"mod_96","mod_96","chr21",30715062,30715261,200,"+","571",13,31,3.04612860763,8.29495359361794e-11,9.27083048698475e-11
"mod_97","mod_97","chr21",30715312,30715361,50,"+","571",19,108,4.22083221285577,3.1335456617349e-32,6.69795385195836e-32
"mod_98","mod_98","chr21",30715387,30715511,125,"+","571",32,253,4.65500856435996,1.3923507679418e-66,5.41118139359198e-66
"mod_99","mod_99","chr21",33043513,33044187,675,"-","57466",38,204,3.64604216290324,1.03837891172053e-46,3.00953887973238e-46
"mod_100","mod_100","chr21",45550604,45551028,425,"+","5822",41,122,2.53077774370312,1.26886378276729e-22,2.02781034442249e-22
"mod_101","mod_101","chr21",33887288,33887562,275,"+","59271",18,95,3.31609979187473,1.91904346270086e-19,2.75761707665418e-19
"mod_102","mod_102","chr21",43221310,43221409,100,"-","63977",20,129,4.00623459890932,3.47300131886366e-31,6.90561890146147e-31
"mod_103","mod_103","chr21",46710430,46710804,375,"+","642852",18,30,2.36672208936807,1.87369350713439e-08,1.96565392466245e-08
"mod_104","mod_104","chr21",46711130,46711229,100,"+","642852",150,487,3.22889899351202,3.04532423165125e-127,2.36704747096529e-126
"mod_105","mod_105","chr21",46711455,46711529,75,"+","642852",31,57,3.00964581590566,4.46681707323304e-21,6.70022560984956e-21
"mod_106","mod_106","chr21",46714655,46714729,75,"+","642852",41,234,4.30391222312954,8.548393070472e-70,3.48041717869217e-69
"mod_107","mod_107","chr21",46715930,46716379,450,"+","642852",12,31,3.45574612318824,9.24750428307723e-13,1.11360791014522e-12
"mod_108","mod_108","chr21",35144467,35144627,161,"+","6453",21,126,3.95200239342297,1.59388109504339e-31,3.32382521039535e-31
"mod_108.1","mod_108","chr21",35147033,35147182,150,"+","6453",21,126,3.95200239342297,1.59388109504339e-31,3.32382521039535e-31
"mod_108.2","mod_108","chr21",35147272,35147335,64,"+","6453",21,126,3.95200239342297,1.59388109504339e-31,3.32382521039535e-31
"mod_109","mod_109","chr21",35154358,35154437,80,"+","6453",49,77,1.59172533527919,7.82964764405425e-10,8.52783278428838e-10
"mod_109.1","mod_109","chr21",35166645,35166772,128,"+","6453",49,77,1.59172533527919,7.82964764405425e-10,8.52783278428838e-10
"mod_109.2","mod_109","chr21",35169683,35169849,167,"+","6453",49,77,1.59172533527919,7.82964764405425e-10,8.52783278428838e-10
"mod_110","mod_110","chr21",38115852,38115856,5,"+","6493",275,2203,4.88421221836472,0,0
"mod_110.1","mod_110","chr21",38117029,38117323,295,"+","6493",275,2203,4.88421221836472,0,0
"mod_111","mod_111","chr21",38120320,38120394,75,"+","6493",29,233,4.31465184732789,2.12679438198362e-52,6.99388152536923e-52
"mod_112","mod_112","chr21",38120920,38121144,225,"+","6493",76,707,4.16755873817732,7.46236677456727e-127,5.5481074715261e-126
"mod_113","mod_113","chr21",35467264,35467538,275,"+","64968,6526",47,470,4.38945590379647,2.59032691384992e-88,1.30278206549511e-87
"mod_114","mod_114","chr21",35467889,35467988,100,"+","64968,6526",29,132,3.80464768038326,3.81954470217875e-38,9.33060205817952e-38
"mod_115","mod_115","chr21",35468589,35468713,125,"+","64968,6526",254,2040,3.90170451189876,0,0
"mod_116","mod_116","chr21",35469514,35469938,425,"+","64968,6526",116,595,3.55817530445626,9.81208582492328e-131,7.98984131458039e-130
"mod_117","mod_117","chr21",35515170,35515294,125,"+","64968,6526",8,105,4.87992236101444,1.4540118038068e-20,2.14341395216348e-20
"mod_118","mod_118","chr21",46935492,46935816,325,"-","6573",10,73,3.78764293260463,3.45688199759289e-15,4.44456256833372e-15
"mod_119","mod_119","chr21",46226632,46226756,125,"-","6612",17,124,4.01716908383678,2.47947657618778e-27,4.37103602606299e-27
"mod_120","mod_120","chr21",34915350,34915474,125,"+","6651",23,157,3.69939281511025,7.8408303133614e-31,1.52361589043727e-30
"mod_121","mod_121","chr21",34918668,34918685,18,"+","6651",28,158,4.45466038581482,1.51043928024094e-51,4.78305772076298e-51
"mod_121.1","mod_121","chr21",34921782,34922388,607,"+","6651",28,158,4.45466038581482,1.51043928024094e-51,4.78305772076298e-51
"mod_122","mod_122","chr21",34922939,34923288,350,"+","6651",13,67,3.62309332014397,5.83327965873084e-17,7.79289704408573e-17
